id,n_photons,elevation
0,13491.0,1000
1,14389.0,1000
2,15228.0,1000
3,16115.0,1000
4,16887.0,1000
5,17513.0,1000
6,18183.0,1000
7,18787.0,1000
8,19237.0,1000
9,19119.0,1000
10,19126.0,1000
11,19387.0,1000
12,13618.0,1000
13,14240.0,1000
14,15316.0,1000
15,16270.0,1000
16,16892.0,1000
17,17477.0,1000
18,18217.0,1000
19,18811.0,1000
20,19265.0,1000
21,19139.0,1000
22,19202.0,1000
23,19520.0,1000
24,13646.0,1000
25,14411.0,1000
26,15354.0,1000
27,16378.0,1000
28,16886.0,1000
29,17648.0,1000
30,18623.0,1000
31,18915.0,1000
32,19285.0,1000
33,19878.0,1000
34,19877.0,1000
35,19786.0,1000
36,13574.0,1000
37,14744.0,1000
38,15570.0,1000
39,16344.0,1000
40,17532.0,1000
41,18147.0,1000
42,18853.0,1000
43,19126.0,1000
44,19618.0,1000
45,19767.0,1000
46,19815.0,1000
47,20048.0,1000
48,13533.0,1000
49,14512.0,1000
50,15549.0,1000
51,16415.0,1000
52,17527.0,1000
53,18191.0,1000
54,19003.0,1000
55,19464.0,1000
56,19723.0,1000
57,19773.0,1000
58,20114.0,1000
59,20055.0,1000
60,13454.0,1000
61,14518.0,1000
62,15671.0,1000
63,16604.0,1000
64,17623.0,1000
65,18576.0,1000
66,19072.0,1000
67,19332.0,1000
68,19733.0,1000
69,20183.0,1000
70,19857.0,1000
71,20213.0,1000
72,13311.0,1000
73,14186.0,1000
74,15456.0,1000
75,16295.0,1000
76,17453.0,1000
77,18108.0,1000
78,18875.0,1000
79,19128.0,1000
80,19764.0,1000
81,19777.0,1000
82,19988.0,1000
83,20069.0,1000
84,12866.0,1000
85,14060.0,1000
86,15115.0,1000
87,16118.0,1000
88,17122.0,1000
89,17744.0,1000
90,18468.0,1000
91,19176.0,1000
92,19238.0,1000
93,19354.0,1000
94,19422.0,1000
95,19453.0,1000
96,12313.0,1000
97,13490.0,1000
98,14384.0,1000
99,14985.0,1000
100,16187.0,1000
101,16791.0,1000
102,17640.0,1000
103,18121.0,1000
104,18279.0,1000
105,18553.0,1000
106,18637.0,1000
107,18646.0,1000
108,11215.0,1000
109,12525.0,1000
110,13168.0,1000
111,14221.0,1000
112,15178.0,1000
113,15970.0,1000
114,16452.0,1000
115,16664.0,1000
116,16976.0,1000
117,17382.0,1000
118,17463.0,1000
119,17422.0,1000
120,12865.0,1400
121,14116.0,1400
122,15128.0,1400
123,16462.0,1400
124,17615.0,1400
125,18336.0,1400
126,19196.0,1400
127,19671.0,1400
128,20069.0,1400
129,20510.0,1400
130,20257.0,1400
131,20069.0,1400
132,13067.0,1400
133,13966.0,1400
134,15339.0,1400
135,16776.0,1400
136,17929.0,1400
137,18971.0,1400
138,19618.0,1400
139,19936.0,1400
140,20417.0,1400
141,20539.0,1400
142,20507.0,1400
143,20498.0,1400
144,13140.0,1400
145,14817.0,1400
146,15904.0,1400
147,17275.0,1400
148,18597.0,1400
149,20043.0,1400
150,20920.0,1400
151,21308.0,1400
152,21794.0,1400
153,21705.0,1400
154,21080.0,1400
155,21366.0,1400
156,13708.0,1400
157,14799.0,1400
158,16502.0,1400
159,18436.0,1400
160,19955.0,1400
161,21735.0,1400
162,22523.0,1400
163,22993.0,1400
164,23273.0,1400
165,23039.0,1400
166,22856.0,1400
167,22654.0,1400
168,13920.0,1400
169,15340.0,1400
170,17248.0,1400
171,19497.0,1400
172,21653.0,1400
173,23459.0,1400
174,24718.0,1400
175,25300.0,1400
176,25043.0,1400
177,24592.0,1400
178,24004.0,1400
179,24221.0,1400
180,14091.0,1400
181,15939.0,1400
182,17898.0,1400
183,20727.0,1400
184,23359.0,1400
185,25532.0,1400
186,27240.0,1400
187,27524.0,1400
188,26898.0,1400
189,26226.0,1400
190,25280.0,1400
191,25375.0,1400
192,14373.0,1400
193,15925.0,1400
194,18404.0,1400
195,21294.0,1400
196,24322.0,1400
197,26867.0,1400
198,28672.0,1400
199,29026.0,1400
200,28481.0,1400
201,27124.0,1400
202,26157.0,1400
203,25833.0,1400
204,13805.0,1400
205,15854.0,1400
206,18421.0,1400
207,21257.0,1400
208,24964.0,1400
209,27318.0,1400
210,28985.0,1400
211,29496.0,1400
212,28780.0,1400
213,27546.0,1400
214,25989.0,1400
215,25758.0,1400
216,13292.0,1400
217,15091.0,1400
218,17563.0,1400
219,20304.0,1400
220,23303.0,1400
221,26307.0,1400
222,27949.0,1400
223,28748.0,1400
224,28007.0,1400
225,26097.0,1400
226,24886.0,1400
227,24323.0,1400
228,12192.0,1400
229,13870.0,1400
230,16060.0,1400
231,18749.0,1400
232,21424.0,1400
233,23430.0,1400
234,25180.0,1400
235,25528.0,1400
236,24581.0,1400
237,23367.0,1400
238,22765.0,1400
239,22286.0,1400
