id,n_photons,elevation
0,1,1000
1,4,1000
2,2,1000
3,3,1000
4,3,1000
5,2,1000
6,1,1000
7,4,1000
8,3,1000
9,1,1000
10,1,1000
11,1,1000
12,1,1000
13,2,1000
14,1,1000
15,2,1000
16,1,1000
17,1,1000
18,1,1000
19,2,1000
20,1,1000
21,5,1000
23,2,1000
24,1,1000
25,1,1000
26,2,1000
27,1,1000
28,1,1000
29,2,1000
32,1,1000
33,2,1000
35,3,1000
36,3,1000
37,1,1000
39,5,1000
40,2,1000
41,2,1000
42,1,1000
44,2,1000
45,5,1000
46,3,1000
47,4,1000
48,2,1000
49,2,1000
50,1,1000
51,3,1000
52,3,1000
53,1,1000
54,2,1000
57,1,1000
58,2,1000
60,3,1000
62,5,1000
63,3,1000
64,1,1000
65,3,1000
66,1,1000
67,2,1000
68,4,1000
69,4,1000
72,1,1000
73,3,1000
74,2,1000
75,2,1000
77,3,1000
78,1,1000
79,4,1000
80,4,1000
81,1,1000
82,3,1000
84,2,1000
86,2,1000
87,6,1000
88,1,1000
89,2,1000
90,2,1000
91,1,1000
93,1,1000
94,2,1000
96,2,1000
97,1,1000
98,1,1000
99,4,1000
100,2,1000
101,2,1000
104,3,1000
106,2,1000
107,3,1000
108,1,1000
109,1,1000
113,2,1000
114,1,1000
115,1,1000
116,2,1000
117,5,1000
118,3,1000
119,4,1000
120,1,1400
121,1,1400
122,1,1400
123,3,1400
124,2,1400
127,4,1400
128,4,1400
129,4,1400
130,3,1400
131,3,1400
132,3,1400
133,2,1400
135,1,1400
136,1,1400
137,2,1400
138,2,1400
139,5,1400
140,2,1400
141,3,1400
142,2,1400
143,2,1400
144,1,1400
145,1,1400
146,1,1400
147,1,1400
148,1,1400
150,2,1400
151,2,1400
152,4,1400
153,4,1400
154,3,1400
155,5,1400
157,2,1400
158,1,1400
159,3,1400
161,2,1400
162,4,1400
164,3,1400
165,2,1400
166,2,1400
167,3,1400
169,5,1400
170,3,1400
171,1,1400
172,1,1400
173,4,1400
174,5,1400
175,4,1400
176,1,1400
177,4,1400
178,3,1400
179,4,1400
180,1,1400
181,1,1400
182,2,1400
183,3,1400
184,8,1400
185,2,1400
186,3,1400
187,1,1400
188,8,1400
189,1,1400
190,3,1400
191,3,1400
193,1,1400
194,2,1400
195,2,1400
196,7,1400
197,2,1400
198,3,1400
199,3,1400
200,1,1400
201,3,1400
202,1,1400
203,1,1400
204,1,1400
205,1,1400
207,2,1400
208,4,1400
209,4,1400
210,2,1400
211,3,1400
212,3,1400
213,3,1400
214,4,1400
215,2,1400
216,2,1400
218,1,1400
221,1,1400
222,2,1400
223,4,1400
224,4,1400
225,2,1400
226,2,1400
228,5,1400
229,1,1400
230,2,1400
231,5,1400
232,3,1400
233,2,1400
234,1,1400
235,3,1400
236,2,1400
237,1,1400
238,1,1400
239,3,1400
240,2,1800
243,1,1800
244,1,1800
245,2,1800
246,1,1800
247,1,1800
248,2,1800
249,1,1800
250,1,1800
251,1,1800
253,1,1800
254,1,1800
257,1,1800
259,2,1800
260,2,1800
261,1,1800
263,3,1800
264,1,1800
265,4,1800
266,4,1800
268,2,1800
269,1,1800
270,3,1800
271,2,1800
272,4,1800
273,6,1800
274,1,1800
275,4,1800
276,2,1800
277,2,1800
279,2,1800
280,3,1800
281,4,1800
282,2,1800
283,3,1800
284,3,1800
285,3,1800
286,2,1800
287,3,1800
288,1,1800
289,1,1800
290,1,1800
291,2,1800
292,4,1800
293,4,1800
294,4,1800
296,4,1800
297,3,1800
298,2,1800
299,1,1800
301,3,1800
302,2,1800
303,5,1800
304,6,1800
305,4,1800
306,6,1800
307,7,1800
308,8,1800
309,6,1800
310,3,1800
311,5,1800
312,3,1800
313,1,1800
314,2,1800
315,5,1800
316,5,1800
317,9,1800
318,7,1800
319,11,1800
320,9,1800
321,5,1800
322,2,1800
323,3,1800
324,2,1800
326,6,1800
327,6,1800
328,4,1800
329,10,1800
330,6,1800
331,6,1800
332,6,1800
333,3,1800
334,3,1800
335,2,1800
336,1,1800
337,2,1800
338,2,1800
339,5,1800
340,11,1800
341,4,1800
342,4,1800
343,11,1800
344,9,1800
345,9,1800
346,4,1800
347,3,1800
350,4,1800
351,5,1800
352,5,1800
353,11,1800
354,2,1800
355,6,1800
356,4,1800
357,4,1800
358,6,1800
359,4,1800
