id,xSite,ySite,zSite,radius,N_sim_calibration_600_655,N_sim_calibration_655_665,N_sim_600_655,N_sim_655_665
0,110.0,930.0,1000.0,10.0,12.0417,2.41383,13635,13966
1,210.0,930.0,1000.0,10.0,12.71106,2.53708,14832,14923
2,310.0,930.0,1000.0,10.0,13.40618,2.69701,15740,15975
3,410.0,930.0,1000.0,10.0,14.12504,2.8419,16679,16928
4,510.0,930.0,1000.0,10.0,14.68771,2.93191,17414,17520
5,610.0,930.0,1000.0,10.0,15.25269,3.03605,18152,18205
6,710.0,930.0,1000.0,10.0,15.83757,3.13426,18916,18851
7,810.0,930.0,1000.0,10.0,16.18896,3.28842,19375,19865
8,910.0,930.0,1000.0,10.0,16.55183,3.32035,19849,20075
9,1010.0,930.0,1000.0,10.0,16.66437,3.32886,19996,20131
10,1110.0,930.0,1000.0,10.0,16.90935,3.36489,20316,20368
11,1210.0,930.0,1000.0,10.0,17.9562,3.57724,19812,19979
12,110.0,1030.0,1000.0,10.0,11.9501,2.37349,13838,13847
13,210.0,1030.0,1000.0,10.0,12.58857,2.49983,14672,14678
14,310.0,1030.0,1000.0,10.0,13.33039,2.65201,15641,15679
15,410.0,1030.0,1000.0,10.0,14.05384,2.85452,16586,17011
16,510.0,1030.0,1000.0,10.0,14.73059,2.97508,17470,17804
17,610.0,1030.0,1000.0,10.0,15.06666,3.09032,17909,18562
18,710.0,1030.0,1000.0,10.0,15.94705,3.18276,19059,19170
19,810.0,1030.0,1000.0,10.0,16.27088,3.25893,19482,19671
20,910.0,1030.0,1000.0,10.0,16.7593,3.29785,20120,19927
21,1010.0,1030.0,1000.0,10.0,16.85422,3.38207,20244,20481
22,1110.0,1030.0,1000.0,10.0,16.75776,3.36063,20118,20340
23,1210.0,1030.0,1000.0,10.0,16.94303,3.35029,20360,20272
24,110.0,1130.0,1000.0,10.0,11.9769,2.38064,13873,13894
25,210.0,1130.0,1000.0,10.0,12.82589,2.54727,14982,14990
26,310.0,1130.0,1000.0,10.0,13.48197,2.71526,15839,16095
27,410.0,1130.0,1000.0,10.0,14.31106,2.85057,16922,16985
28,510.0,1130.0,1000.0,10.0,14.80561,2.9728,17568,17789
29,610.0,1130.0,1000.0,10.0,16.2297,3.25052,18490,18694
30,710.0,1130.0,1000.0,10.0,16.04886,3.22411,19192,19442
31,810.0,1130.0,1000.0,10.0,16.63528,3.30241,19958,19957
32,910.0,1130.0,1000.0,10.0,16.6927,3.29161,20033,19886
33,1010.0,1130.0,1000.0,10.0,16.92772,3.39302,20340,20553
34,1110.0,1130.0,1000.0,10.0,16.91547,3.35653,20324,20313
35,1210.0,1130.0,1000.0,10.0,16.93844,3.37705,20354,20448
36,110.0,1230.0,1000.0,10.0,11.86819,2.39067,13731,13960
37,210.0,1230.0,1000.0,10.0,12.65977,2.60686,14765,15382
38,310.0,1230.0,1000.0,10.0,13.48427,2.72104,15842,16133
39,410.0,1230.0,1000.0,10.0,14.54992,2.87094,17234,17119
40,510.0,1230.0,1000.0,10.0,15.02762,2.9877,17858,17887
41,610.0,1230.0,1000.0,10.0,15.55662,3.12726,18549,18805
42,710.0,1230.0,1000.0,10.0,16.10016,3.25072,19259,19617
43,810.0,1230.0,1000.0,10.0,16.53422,3.31883,19826,20065
44,910.0,1230.0,1000.0,10.0,16.74858,3.39211,20106,20547
45,1010.0,1230.0,1000.0,10.0,17.28293,3.44927,20804,20923
46,1110.0,1230.0,1000.0,10.0,17.11605,3.45824,20586,20982
47,1210.0,1230.0,1000.0,10.0,17.22322,3.44334,20726,20884
48,110.0,1330.0,1000.0,10.0,11.2207,2.26792,13727,13967
49,210.0,1330.0,1000.0,10.0,12.73326,2.53282,14861,14895
50,310.0,1330.0,1000.0,10.0,13.65881,2.69975,16070,15993
51,410.0,1330.0,1000.0,10.0,14.38685,2.87033,17021,17115
52,510.0,1330.0,1000.0,10.0,15.08121,3.01233,17928,18049
53,610.0,1330.0,1000.0,10.0,15.77097,3.13532,18829,18858
54,710.0,1330.0,1000.0,10.0,16.3237,3.29161,19551,19886
55,810.0,1330.0,1000.0,10.0,16.72179,3.32886,20071,20131
56,910.0,1330.0,1000.0,10.0,17.13901,3.38101,20616,20474
57,1010.0,1330.0,1000.0,10.0,17.10916,3.39803,20577,20586
