id,n_photons,elevation
0,14224.0,1000
1,15126.0,1000
2,15900.0,1000
3,17133.0,1000
4,17907.0,1000
5,18586.0,1000
6,19209.0,1000
7,19780.0,1000
8,20177.0,1000
9,20422.0,1000
10,20716.0,1000
11,20582.0,1000
12,14139.0,1000
13,15261.0,1000
14,16247.0,1000
15,16893.0,1000
16,17860.0,1000
17,18576.0,1000
18,19287.0,1000
19,20089.0,1000
20,20280.0,1000
21,20452.0,1000
22,20784.0,1000
23,20633.0,1000
24,14140.0,1000
25,15160.0,1000
26,15972.0,1000
27,16964.0,1000
28,17981.0,1000
29,18772.0,1000
30,19509.0,1000
31,19976.0,1000
32,20430.0,1000
33,20724.0,1000
34,20779.0,1000
35,21006.0,1000
36,14072.0,1000
37,15340.0,1000
38,16257.0,1000
39,17028.0,1000
40,18284.0,1000
41,18807.0,1000
42,19897.0,1000
43,20328.0,1000
44,20497.0,1000
45,20943.0,1000
46,20761.0,1000
47,21151.0,1000
48,14082.0,1000
49,15085.0,1000
50,16214.0,1000
51,16984.0,1000
52,18208.0,1000
53,19150.0,1000
54,19511.0,1000
55,20316.0,1000
56,20719.0,1000
57,21022.0,1000
58,21215.0,1000
59,21124.0,1000
60,13922.0,1000
61,15234.0,1000
62,16246.0,1000
63,17135.0,1000
64,18266.0,1000
65,19305.0,1000
66,19766.0,1000
67,20485.0,1000
68,20880.0,1000
69,20908.0,1000
70,21027.0,1000
71,21276.0,1000
72,13898.0,1000
73,14747.0,1000
74,15789.0,1000
75,16992.0,1000
76,17963.0,1000
77,19063.0,1000
78,19784.0,1000
79,20338.0,1000
80,20784.0,1000
81,20766.0,1000
82,21279.0,1000
83,21112.0,1000
84,13399.0,1000
85,14417.0,1000
86,15575.0,1000
87,16415.0,1000
88,17622.0,1000
89,18543.0,1000
90,19346.0,1000
91,19743.0,1000
92,20373.0,1000
93,20306.0,1000
94,20271.0,1000
95,20362.0,1000
96,12810.0,1000
97,13802.0,1000
98,14776.0,1000
99,15984.0,1000
100,16709.0,1000
101,17924.0,1000
102,18482.0,1000
103,18863.0,1000
104,19296.0,1000
105,19542.0,1000
106,19499.0,1000
107,19598.0,1000
108,12126.0,1000
109,12833.0,1000
110,13746.0,1000
111,14652.0,1000
112,15747.0,1000
113,16381.0,1000
114,17035.0,1000
115,17523.0,1000
116,18061.0,1000
117,17824.0,1000
118,18195.0,1000
119,18187.0,1000
120,13367.0,1400
121,14500.0,1400
122,15407.0,1400
123,16792.0,1400
124,18184.0,1400
125,19371.0,1400
126,20351.0,1400
127,21089.0,1400
128,21288.0,1400
129,21552.0,1400
130,21936.0,1400
131,21736.0,1400
132,13319.0,1400
133,14345.0,1400
134,15534.0,1400
135,17027.0,1400
136,18544.0,1400
137,19796.0,1400
138,20775.0,1400
139,21415.0,1400
140,21569.0,1400
141,21808.0,1400
142,21801.0,1400
143,21769.0,1400
144,13487.0,1400
145,14877.0,1400
146,16022.0,1400
147,17567.0,1400
148,19770.0,1400
149,20805.0,1400
150,22016.0,1400
151,22828.0,1400
152,22822.0,1400
153,22903.0,1400
154,22907.0,1400
155,22678.0,1400
156,13823.0,1400
157,14975.0,1400
158,16879.0,1400
159,18604.0,1400
160,20873.0,1400
161,22493.0,1400
162,23887.0,1400
163,24390.0,1400
164,24444.0,1400
165,24028.0,1400
166,23818.0,1400
167,24133.0,1400
168,14408.0,1400
169,15677.0,1400
170,17668.0,1400
171,20302.0,1400
172,22380.0,1400
173,24561.0,1400
174,25931.0,1400
175,26674.0,1400
176,26476.0,1400
177,25924.0,1400
178,25307.0,1400
179,25170.0,1400
180,14579.0,1400
181,16252.0,1400
182,18245.0,1400
183,21082.0,1400
184,24135.0,1400
185,26609.0,1400
186,28193.0,1400
187,28598.0,1400
188,28526.0,1400
189,27561.0,1400
190,26558.0,1400
191,26361.0,1400
192,14212.0,1400
193,16118.0,1400
194,18584.0,1400
195,21625.0,1400
196,24958.0,1400
197,27912.0,1400
198,29791.0,1400
199,30379.0,1400
200,29760.0,1400
201,28510.0,1400
202,27739.0,1400
203,27245.0,1400
204,14180.0,1400
205,16025.0,1400
206,18924.0,1400
207,21960.0,1400
208,25393.0,1400
209,28610.0,1400
210,30345.0,1400
211,31028.0,1400
212,30117.0,1400
213,28750.0,1400
214,27278.0,1400
215,27017.0,1400
216,13426.0,1400
217,15084.0,1400
218,17667.0,1400
219,20797.0,1400
220,24444.0,1400
221,27179.0,1400
222,29171.0,1400
223,29698.0,1400
224,28906.0,1400
225,27124.0,1400
226,26075.0,1400
227,25750.0,1400
228,12351.0,1400
229,13862.0,1400
230,16390.0,1400
231,18908.0,1400
232,21773.0,1400
233,24345.0,1400
234,26191.0,1400
235,26502.0,1400
236,25880.0,1400
237,24616.0,1400
238,23766.0,1400
239,23439.0,1400
