id,n_photons,elevation
0,14165,1000
1,15036,1000
2,15919,1000
3,16766,1000
4,17830,1000
5,18355,1000
6,18869,1000
7,19612,1000
8,20307,1000
9,20159,1000
10,20285,1000
11,20628,1000
12,14212,1000
13,15003,1000
14,16023,1000
15,16963,1000
16,17919,1000
17,18509,1000
18,19395,1000
19,19834,1000
20,20374,1000
21,20494,1000
22,20709,1000
23,20900,1000
24,14160,1000
25,15260,1000
26,15869,1000
27,17038,1000
28,18048,1000
29,18827,1000
30,19717,1000
31,20073,1000
32,20479,1000
33,20932,1000
34,20896,1000
35,20842,1000
36,14448,1000
37,14964,1000
38,16367,1000
39,17099,1000
40,18099,1000
41,18895,1000
42,19679,1000
43,20272,1000
44,20467,1000
45,20873,1000
46,20877,1000
47,20856,1000
48,14071,1000
49,15104,1000
50,16268,1000
51,17276,1000
52,18244,1000
53,19005,1000
54,19729,1000
55,20308,1000
56,20669,1000
57,21000,1000
58,21556,1000
59,21221,1000
60,14206,1000
61,15130,1000
62,15970,1000
63,17007,1000
64,18260,1000
65,18814,1000
66,20026,1000
67,20454,1000
68,20822,1000
69,21053,1000
70,21185,1000
71,21190,1000
72,13842,1000
73,14861,1000
74,16045,1000
75,16975,1000
76,18047,1000
77,19135,1000
78,19853,1000
79,20213,1000
80,20603,1000
81,20946,1000
82,21224,1000
83,21164,1000
84,13437,1000
85,14313,1000
86,15441,1000
87,16724,1000
88,17704,1000
89,18390,1000
90,19344,1000
91,19876,1000
92,20073,1000
93,20450,1000
94,20323,1000
95,20667,1000
96,12963,1000
97,13927,1000
98,14955,1000
99,16052,1000
100,17013,1000
101,17707,1000
102,18676,1000
103,19021,1000
104,19408,1000
105,19390,1000
106,19456,1000
107,19453,1000
108,11924,1000
109,12901,1000
110,13574,1000
111,14651,1000
112,15657,1000
113,16353,1000
114,16880,1000
115,17519,1000
116,17802,1000
117,17745,1000
118,18037,1000
119,18185,1000
120,13227,1400
121,14442,1400
122,15416,1400
123,16854,1400
124,18112,1400
125,19510,1400
126,20203,1400
127,21017,1400
128,21143,1400
129,21314,1400
130,21524,1400
131,21504,1400
132,13344,1400
133,14471,1400
134,15686,1400
135,16972,1400
136,18517,1400
137,20060,1400
138,20758,1400
139,21205,1400
140,21707,1400
141,21916,1400
142,21788,1400
143,21704,1400
144,13289,1400
145,14635,1400
146,16205,1400
147,17795,1400
148,19442,1400
149,20922,1400
150,21974,1400
151,22728,1400
152,22699,1400
153,22733,1400
154,22516,1400
155,22698,1400
156,13695,1400
157,15185,1400
158,16857,1400
159,18864,1400
160,20628,1400
161,22761,1400
162,23550,1400
163,24499,1400
164,24590,1400
165,24106,1400
166,23642,1400
167,24102,1400
168,14167,1400
169,15617,1400
170,17846,1400
171,20236,1400
172,22899,1400
173,24434,1400
174,25707,1400
175,26233,1400
176,26224,1400
177,25683,1400
178,25598,1400
179,25335,1400
180,14309,1400
181,16203,1400
182,18391,1400
183,20996,1400
184,24181,1400
185,26688,1400
186,28423,1400
187,28930,1400
188,28274,1400
189,27281,1400
190,26435,1400
191,26330,1400
192,14389,1400
193,16344,1400
194,18862,1400
195,21834,1400
196,25088,1400
197,28077,1400
198,29612,1400
199,30503,1400
200,29936,1400
201,28497,1400
202,27424,1400
203,27102,1400
204,13970,1400
205,15832,1400
206,18809,1400
207,21953,1400
208,25259,1400
209,28404,1400
210,30275,1400
211,30592,1400
212,29888,1400
213,28575,1400
214,27270,1400
215,26857,1400
216,13355,1400
217,15091,1400
218,17887,1400
219,20966,1400
220,24351,1400
221,27224,1400
222,29245,1400
223,29436,1400
224,29074,1400
225,27305,1400
226,26364,1400
227,25878,1400
228,12497,1400
229,13927,1400
230,16130,1400
231,19113,1400
232,21572,1400
233,24411,1400
234,26039,1400
235,26667,1400
236,25922,1400
237,24571,1400
238,23646,1400
239,23275,1400
