id,n_photons,elevation
0,141,1000
1,152,1000
2,157,1000
3,175,1000
4,180,1000
5,171,1000
6,226,1000
7,185,1000
8,206,1000
9,216,1000
10,206,1000
11,200,1000
12,135,1000
13,144,1000
14,176,1000
15,179,1000
16,174,1000
17,189,1000
18,197,1000
19,206,1000
20,215,1000
21,199,1000
22,222,1000
23,208,1000
24,145,1000
25,154,1000
26,169,1000
27,186,1000
28,177,1000
29,166,1000
30,166,1000
31,196,1000
32,222,1000
33,206,1000
34,170,1000
35,200,1000
36,125,1000
37,153,1000
38,183,1000
39,163,1000
40,194,1000
41,198,1000
42,213,1000
43,214,1000
44,201,1000
45,212,1000
46,215,1000
47,186,1000
48,171,1000
49,132,1000
50,149,1000
51,185,1000
52,182,1000
53,208,1000
54,214,1000
55,223,1000
56,217,1000
57,235,1000
58,214,1000
59,221,1000
60,152,1000
61,150,1000
62,159,1000
63,176,1000
64,213,1000
65,191,1000
66,188,1000
67,217,1000
68,234,1000
69,193,1000
70,221,1000
71,204,1000
72,144,1000
73,154,1000
74,183,1000
75,168,1000
76,179,1000
77,189,1000
78,193,1000
79,196,1000
80,224,1000
81,201,1000
82,219,1000
83,223,1000
84,151,1000
85,139,1000
86,163,1000
87,187,1000
88,197,1000
89,188,1000
90,190,1000
91,187,1000
92,225,1000
93,211,1000
94,205,1000
95,207,1000
96,131,1000
97,123,1000
98,143,1000
99,146,1000
100,143,1000
101,178,1000
102,158,1000
103,183,1000
104,210,1000
105,204,1000
106,179,1000
107,191,1000
108,129,1000
109,153,1000
110,121,1000
111,151,1000
112,146,1000
113,185,1000
114,174,1000
115,171,1000
116,186,1000
117,175,1000
118,192,1000
119,160,1000
120,148,1400
121,135,1400
122,145,1400
123,170,1400
124,187,1400
125,185,1400
126,211,1400
127,206,1400
128,219,1400
129,208,1400
130,209,1400
131,206,1400
132,142,1400
133,131,1400
134,151,1400
135,163,1400
136,178,1400
137,188,1400
138,215,1400
139,187,1400
140,204,1400
141,216,1400
142,231,1400
143,223,1400
144,128,1400
145,133,1400
146,172,1400
147,190,1400
148,205,1400
149,229,1400
150,245,1400
151,222,1400
152,221,1400
153,201,1400
154,221,1400
155,252,1400
156,153,1400
157,152,1400
158,173,1400
159,183,1400
160,227,1400
161,227,1400
162,257,1400
163,254,1400
164,241,1400
165,241,1400
166,222,1400
167,243,1400
168,159,1400
169,158,1400
170,182,1400
171,202,1400
172,244,1400
173,253,1400
174,273,1400
175,265,1400
176,280,1400
177,244,1400
178,264,1400
179,256,1400
180,134,1400
181,161,1400
182,173,1400
183,204,1400
184,219,1400
185,298,1400
186,290,1400
187,264,1400
188,299,1400
189,281,1400
190,239,1400
191,250,1400
192,149,1400
193,164,1400
194,184,1400
195,207,1400
196,257,1400
197,283,1400
198,285,1400
199,319,1400
200,318,1400
201,278,1400
202,310,1400
203,313,1400
204,147,1400
205,164,1400
206,197,1400
207,210,1400
208,250,1400
209,284,1400
210,297,1400
211,304,1400
212,305,1400
213,277,1400
214,264,1400
215,256,1400
216,131,1400
217,159,1400
218,173,1400
219,203,1400
220,251,1400
221,272,1400
222,294,1400
223,282,1400
224,285,1400
225,256,1400
226,261,1400
227,242,1400
228,119,1400
229,135,1400
230,180,1400
231,192,1400
232,217,1400
233,228,1400
234,294,1400
235,287,1400
236,244,1400
237,270,1400
238,249,1400
239,216,1400
