id,n_photons,elevation
0,141,1000
1,148,1000
2,169,1000
3,159,1000
4,158,1000
5,177,1000
6,185,1000
7,183,1000
8,198,1000
9,179,1000
10,221,1000
11,181,1000
12,144,1000
13,161,1000
14,168,1000
15,168,1000
16,171,1000
17,193,1000
18,195,1000
19,218,1000
20,204,1000
21,201,1000
22,217,1000
23,216,1000
24,159,1000
25,153,1000
26,155,1000
27,174,1000
28,180,1000
29,189,1000
30,191,1000
31,203,1000
32,213,1000
33,183,1000
34,226,1000
35,212,1000
36,151,1000
37,150,1000
38,167,1000
39,168,1000
40,188,1000
41,169,1000
42,213,1000
43,175,1000
44,211,1000
45,210,1000
46,211,1000
47,215,1000
48,143,1000
49,139,1000
50,177,1000
51,173,1000
52,176,1000
53,198,1000
54,176,1000
55,200,1000
56,236,1000
57,180,1000
58,226,1000
59,207,1000
60,148,1000
61,149,1000
62,170,1000
63,175,1000
64,181,1000
65,183,1000
66,214,1000
67,209,1000
68,214,1000
69,214,1000
70,227,1000
71,214,1000
72,134,1000
73,137,1000
74,159,1000
75,160,1000
76,177,1000
77,210,1000
78,199,1000
79,227,1000
80,201,1000
81,235,1000
82,190,1000
83,212,1000
84,132,1000
85,149,1000
86,158,1000
87,167,1000
88,192,1000
89,189,1000
90,206,1000
91,178,1000
92,206,1000
93,189,1000
94,191,1000
95,196,1000
96,132,1000
97,123,1000
98,142,1000
99,156,1000
100,162,1000
101,198,1000
102,182,1000
103,178,1000
104,192,1000
105,168,1000
106,199,1000
107,202,1000
108,112,1000
109,131,1000
110,156,1000
111,153,1000
112,164,1000
113,159,1000
114,173,1000
115,170,1000
116,194,1000
117,169,1000
118,166,1000
119,182,1000
120,160,1400
121,142,1400
122,169,1400
123,176,1400
124,178,1400
125,191,1400
126,171,1400
127,215,1400
128,215,1400
129,230,1400
130,235,1400
131,190,1400
132,140,1400
133,148,1400
134,160,1400
135,157,1400
136,183,1400
137,209,1400
138,204,1400
139,187,1400
140,230,1400
141,202,1400
142,199,1400
143,215,1400
144,134,1400
145,142,1400
146,164,1400
147,188,1400
148,199,1400
149,213,1400
150,250,1400
151,251,1400
152,242,1400
153,228,1400
154,252,1400
155,220,1400
156,177,1400
157,141,1400
158,153,1400
159,175,1400
160,201,1400
161,216,1400
162,238,1400
163,240,1400
164,236,1400
165,261,1400
166,271,1400
167,246,1400
168,154,1400
169,147,1400
170,181,1400
171,194,1400
172,224,1400
173,266,1400
174,283,1400
175,279,1400
176,267,1400
177,253,1400
178,206,1400
179,253,1400
180,133,1400
181,170,1400
182,177,1400
183,190,1400
184,248,1400
185,259,1400
186,269,1400
187,297,1400
188,296,1400
189,289,1400
190,260,1400
191,245,1400
192,142,1400
193,169,1400
194,204,1400
195,220,1400
196,261,1400
197,287,1400
198,297,1400
199,316,1400
200,315,1400
201,282,1400
202,292,1400
203,299,1400
204,172,1400
205,146,1400
206,169,1400
207,213,1400
208,270,1400
209,271,1400
210,319,1400
211,324,1400
212,320,1400
213,271,1400
214,292,1400
215,282,1400
216,116,1400
217,151,1400
218,177,1400
219,221,1400
220,219,1400
221,276,1400
222,293,1400
223,287,1400
224,299,1400
225,263,1400
226,282,1400
227,261,1400
228,110,1400
229,143,1400
230,175,1400
231,207,1400
232,209,1400
233,232,1400
234,268,1400
235,259,1400
236,243,1400
237,243,1400
238,257,1400
239,231,1400
