id,xSite,ySite,zSite,radius,N_sim_calibration_600_655,N_sim_calibration_655_665,N_sim_600_655,N_sim_655_665
0,110.0,930.0,1000.0,10.0,12.0417,2.41383,128,122
1,210.0,930.0,1000.0,10.0,13.74032,2.49228,156,140
2,310.0,930.0,1000.0,10.0,13.61119,2.47865,154,139
3,410.0,930.0,1000.0,10.0,14.38597,2.9412,166,173
4,510.0,930.0,1000.0,10.0,14.51546,3.17266,168,190
5,610.0,930.0,1000.0,10.0,14.25684,3.30866,164,200
6,710.0,930.0,1000.0,10.0,16.00064,3.24084,191,195
7,810.0,930.0,1000.0,10.0,17.87392,3.10447,220,185
8,910.0,930.0,1000.0,10.0,17.61566,3.39048,216,206
9,1010.0,930.0,1000.0,10.0,17.22791,3.37684,210,205
10,1110.0,930.0,1000.0,10.0,18.39044,3.10447,228,185
11,1210.0,930.0,1000.0,10.0,17.9562,3.57724,219,227
12,110.0,1030.0,1000.0,10.0,12.77131,2.81883,141,164
13,210.0,1030.0,1000.0,10.0,13.99858,2.49228,160,140
14,310.0,1030.0,1000.0,10.0,13.74032,2.73701,156,158
15,410.0,1030.0,1000.0,10.0,14.45072,3.11811,167,186
16,510.0,1030.0,1000.0,10.0,15.93625,3.0772,190,183
17,610.0,1030.0,1000.0,10.0,15.16111,3.25411,178,196
18,710.0,1030.0,1000.0,10.0,14.83811,2.96847,173,175
19,810.0,1030.0,1000.0,10.0,18.58432,3.02302,231,179
20,910.0,1030.0,1000.0,10.0,17.80918,3.30866,219,200
21,1010.0,1030.0,1000.0,10.0,16.84052,3.34957,204,203
22,1110.0,1030.0,1000.0,10.0,16.25926,3.33593,195,202
23,1210.0,1030.0,1000.0,10.0,18.06744,3.37684,223,205
24,110.0,1130.0,1000.0,10.0,12.83605,2.61465,142,149
25,210.0,1130.0,1000.0,10.0,13.02993,2.72337,145,157
26,310.0,1130.0,1000.0,10.0,15.09673,2.65556,177,152
27,410.0,1130.0,1000.0,10.0,15.74238,2.81883,187,164
28,510.0,1130.0,1000.0,10.0,16.38839,2.64192,197,151
29,610.0,1130.0,1000.0,10.0,16.2297,3.25052,170,179
30,710.0,1130.0,1000.0,10.0,15.54886,3.19993,184,192
31,810.0,1130.0,1000.0,10.0,14.90285,3.22721,174,194
32,910.0,1130.0,1000.0,10.0,16.19451,3.77158,194,234
33,1010.0,1130.0,1000.0,10.0,17.80918,3.41775,219,208
34,1110.0,1130.0,1000.0,10.0,16.71139,3.30866,202,200
35,1210.0,1130.0,1000.0,10.0,16.19451,3.17266,194,190
36,110.0,1230.0,1000.0,10.0,12.19004,2.43773,132,136
37,210.0,1230.0,1000.0,10.0,13.93384,2.66919,159,153
38,310.0,1230.0,1000.0,10.0,14.25684,2.62828,164,150
39,410.0,1230.0,1000.0,10.0,15.22586,2.79156,179,162
40,510.0,1230.0,1000.0,10.0,15.29024,3.0772,180,183
41,610.0,1230.0,1000.0,10.0,15.61325,3.15902,185,189
42,710.0,1230.0,1000.0,10.0,17.87392,3.49921,220,214
43,810.0,1230.0,1000.0,10.0,16.96965,3.49921,206,214
44,910.0,1230.0,1000.0,10.0,15.41937,3.4583,182,211
45,1010.0,1230.0,1000.0,10.0,18.13218,3.4583,224,211
46,1110.0,1230.0,1000.0,10.0,18.19693,3.33593,225,202
47,1210.0,1230.0,1000.0,10.0,16.71139,3.70339,202,229
48,110.0,1330.0,1000.0,10.0,11.2207,2.26792,123,138
49,210.0,1330.0,1000.0,10.0,12.70692,2.60101,140,148
