id,xSite,ySite,zSite,radius,N_sim_calibration_600_655,N_sim_calibration_655_665,N_sim_600_655,N_sim_655_665
0,110.0,930.0,1000.0,10.0,12.0417,2.41383,138,126
1,210.0,930.0,1000.0,10.0,13.64674,2.97783,157,168
2,310.0,930.0,1000.0,10.0,14.29618,2.57279,167,142
3,410.0,930.0,1000.0,10.0,13.4522,3.00859,154,170
4,510.0,930.0,1000.0,10.0,14.29618,3.28887,167,188
5,610.0,930.0,1000.0,10.0,14.6209,3.03978,172,172
6,710.0,930.0,1000.0,10.0,15.59469,3.45999,187,199
7,810.0,930.0,1000.0,10.0,17.08811,3.27328,210,187
8,910.0,930.0,1000.0,10.0,17.1532,2.96223,211,167
9,1010.0,930.0,1000.0,10.0,17.1532,3.39803,211,195
10,1110.0,930.0,1000.0,10.0,16.95829,3.52237,208,203
11,1210.0,930.0,1000.0,10.0,17.9562,3.57724,194,197
12,110.0,1030.0,1000.0,10.0,12.21841,2.30853,135,125
13,210.0,1030.0,1000.0,10.0,12.93258,2.83748,146,159
14,310.0,1030.0,1000.0,10.0,14.55581,2.85307,171,160
15,410.0,1030.0,1000.0,10.0,13.84164,2.71314,160,151
16,510.0,1030.0,1000.0,10.0,15.65978,3.33566,188,191
17,610.0,1030.0,1000.0,10.0,15.40015,3.03978,184,172
18,710.0,1030.0,1000.0,10.0,16.04922,3.38244,194,194
19,810.0,1030.0,1000.0,10.0,14.68562,3.77145,173,219
20,910.0,1030.0,1000.0,10.0,16.69866,3.60034,204,208
21,1010.0,1030.0,1000.0,10.0,18.58152,3.61551,233,209
22,1110.0,1030.0,1000.0,10.0,16.82848,3.66229,206,212
23,1210.0,1030.0,1000.0,10.0,17.60773,3.35125,218,192
24,110.0,1130.0,1000.0,10.0,12.2835,2.23056,136,120
25,210.0,1130.0,1000.0,10.0,13.77655,2.75993,159,154
26,310.0,1130.0,1000.0,10.0,13.51692,3.18013,155,181
27,410.0,1130.0,1000.0,10.0,14.55581,3.05538,171,173
28,510.0,1130.0,1000.0,10.0,15.07543,3.24209,179,185
29,610.0,1130.0,1000.0,10.0,16.2297,3.25052,186,175
30,710.0,1130.0,1000.0,10.0,14.36127,3.08657,168,175
31,810.0,1130.0,1000.0,10.0,15.59469,3.81824,187,222
32,910.0,1130.0,1000.0,10.0,19.4255,3.77145,246,219
33,1010.0,1130.0,1000.0,10.0,18.90624,3.61551,238,209
34,1110.0,1130.0,1000.0,10.0,15.85432,4.06691,191,238
35,1210.0,1130.0,1000.0,10.0,15.9845,3.24209,193,185
36,110.0,1230.0,1000.0,10.0,12.67295,2.86867,142,161
37,210.0,1230.0,1000.0,10.0,13.19221,2.75993,150,154
38,310.0,1230.0,1000.0,10.0,14.75071,3.00859,174,170
39,410.0,1230.0,1000.0,10.0,12.73767,2.97783,143,168
40,510.0,1230.0,1000.0,10.0,15.85432,3.05538,191,173
41,610.0,1230.0,1000.0,10.0,16.17904,2.97783,196,168
