id,N_sim_600_655,N_sim_655_665
0,136,128
1,154,158
2,157,168
3,150,160
4,186,155
5,184,211
6,199,193
7,188,194
8,210,182
9,213,208
10,214,196
11,211,204
12,127,125
13,131,156
14,192,160
15,145,161
16,176,169
17,194,182
18,200,184
19,199,197
20,229,218
21,221,199
22,207,246
23,195,169
24,146,102
25,152,158
26,171,167
27,174,144
28,172,161
29,181,188
30,182,185
31,215,178
32,198,205
33,193,198
34,206,192
35,211,238
36,145,115
37,158,144
38,149,174
39,181,159
40,184,171
41,185,196
42,195,197
43,196,224
44,198,197
45,217,236
46,198,180
47,200,216
48,131,148
49,134,153
50,154,149
51,182,212
52,186,196
53,190,198
54,191,191
55,208,207
56,214,200
57,217,211
58,255,189
59,204,221
60,157,150
61,145,139
62,167,160
63,169,179
64,179,189
65,202,192
66,189,211
67,225,217
68,200,205
69,202,187
70,230,225
71,210,214
72,154,129
73,158,141
74,143,160
75,130,180
76,204,182
77,175,205
78,196,178
79,201,209
80,205,205
81,187,213
82,230,196
83,220,214
84,145,140
85,140,150
86,155,174
87,152,168
88,176,183
89,147,184
90,193,209
91,198,199
92,216,200
93,191,208
94,193,214
95,215,200
96,119,120
97,132,142
98,121,136
99,127,151
100,138,177
101,184,174
102,195,197
103,192,175
104,183,203
105,200,202
106,193,191
107,189,210
108,106,113
109,129,132
110,126,133
111,146,147
112,164,171
113,163,143
114,180,191
115,160,165
116,210,175
117,166,196
118,175,195
119,177,187
120,110,136
121,131,134
122,143,160
123,156,171
124,188,173
125,190,198
126,197,202
127,217,206
128,216,214
129,216,202
130,214,207
131,213,186
132,134,117
133,123,152
134,134,146
135,151,174
136,214,199
137,160,198
138,179,235
139,202,215
140,228,234
141,214,211
142,234,204
143,220,246
144,139,137
145,139,160
146,163,146
147,180,174
148,187,191
149,191,167
150,210,220
151,213,224
152,233,217
153,198,221
154,233,212
155,242,188
156,123,144
157,149,135
158,172,175
159,188,200
160,226,194
161,227,231
162,254,229
163,241,252
164,260,252
165,224,227
166,243,260
167,233,224
168,143,154
169,153,156
170,172,174
171,201,204
172,223,230
173,241,255
174,244,268
175,274,264
176,270,279
177,247,265
178,270,258
179,234,244
180,141,156
181,190,144
182,178,169
183,216,209
184,212,235
185,242,289
186,263,268
187,285,279
188,282,291
189,250,290
190,269,262
191,273,270
192,165,130
193,162,160
194,206,197
195,212,233
196,230,257
197,282,260
198,288,288
199,322,313
200,282,303
201,294,269
202,292,262
203,260,260
204,144,125
205,155,169
206,194,202
207,243,188
208,231,246
209,275,285
210,281,335
211,288,311
212,291,289
213,283,263
214,281,293
215,260,252
216,142,144
217,147,150
218,176,203
219,234,179
220,245,258
221,271,248
222,279,308
223,306,336
224,287,305
225,291,279
226,270,259
227,260,259
228,113,119
229,139,148
230,143,163
231,192,206
232,203,225
233,245,251
234,270,258
235,292,246
236,254,243
237,255,257
238,232,228
239,221,228
