id,N_sim_600_655,N_sim_655_665
0,147,166
1,143,135
2,149,179
3,186,174
4,184,159
5,178,196
6,215,211
7,204,183
8,202,207
9,179,215
10,219,203
11,193,224
12,138,138
13,161,134
14,148,139
15,190,168
16,187,178
17,199,188
18,200,210
19,207,196
20,204,196
21,185,206
22,236,222
23,216,208
24,123,156
25,155,136
26,148,142
27,167,160
28,176,172
29,187,185
30,197,214
31,194,204
32,191,213
33,221,183
34,181,215
35,212,210
36,146,153
37,155,151
38,171,136
39,151,188
40,178,184
41,172,209
42,191,189
43,240,201
44,217,205
45,199,198
46,216,192
47,214,207
48,132,155
49,138,156
50,158,190
51,172,163
52,185,190
53,187,209
54,203,188
55,216,200
56,213,232
57,217,193
58,216,198
59,191,214
60,142,147
61,160,164
62,164,161
63,162,189
64,188,160
65,179,198
66,188,199
67,215,210
68,199,205
69,216,220
70,190,221
71,181,219
72,141,146
73,147,137
74,139,135
75,202,181
76,182,178
77,195,190
78,207,185
79,191,201
80,200,206
81,217,219
82,219,192
83,199,200
84,117,129
85,152,137
86,168,166
87,182,146
88,190,170
89,197,172
90,217,180
91,195,203
92,171,223
93,208,205
94,176,197
95,189,243
96,134,115
97,139,144
98,131,141
99,153,141
100,173,168
101,193,187
102,171,181
103,204,170
104,174,211
105,190,191
106,207,204
107,215,201
108,120,106
109,112,123
110,152,122
111,147,144
112,152,155
113,147,182
114,181,176
115,175,192
116,191,185
117,205,171
118,181,187
119,177,171
120,125,136
121,134,134
122,161,142
123,156,168
124,179,202
125,197,200
126,203,217
127,221,204
128,194,182
129,241,244
130,202,212
131,214,216
132,111,139
133,135,120
134,161,146
135,181,160
136,190,192
137,196,197
138,212,234
139,184,214
140,196,232
141,209,195
142,200,188
143,206,245
144,137,116
145,146,152
146,176,159
147,187,159
148,215,195
149,184,245
150,188,210
151,253,249
152,224,209
153,220,228
154,234,232
155,223,242
156,134,124
157,140,168
158,169,156
159,199,183
160,224,203
161,233,223
162,258,244
163,235,255
164,222,269
165,227,236
166,250,237
167,216,258
168,133,148
169,164,155
170,173,183
171,202,207
172,214,207
173,241,250
174,251,306
175,240,246
176,260,269
177,246,292
178,258,290
179,237,259
180,131,151
181,195,156
182,183,174
183,190,196
184,243,242
185,285,289
186,271,275
187,278,264
188,286,285
189,275,270
190,265,272
191,245,265
192,141,129
193,156,191
194,180,219
195,236,260
196,253,262
197,300,274
198,300,262
199,306,314
200,270,319
201,299,281
202,273,282
203,250,257
204,133,133
205,150,171
206,209,149
207,236,179
208,270,236
209,284,333
210,362,273
211,293,283
212,292,280
213,278,300
214,276,283
215,247,279
216,144,133
217,117,150
218,205,184
219,219,209
220,272,259
221,277,280
222,288,291
223,293,299
224,297,288
225,279,269
226,256,288
227,254,251
228,127,120
229,134,137
230,158,160
231,205,144
232,213,206
233,249,280
234,273,255
235,270,289
236,227,252
237,229,277
238,226,246
239,230,226
