id,xSite,ySite,zSite,radius,N_sim_calibration_600_655,N_sim_calibration_655_665,N_sim_600_655,N_sim_655_665
0,110.0,930.0,1000.0,10.0,12.0417,2.41383,1434,1434
1,210.0,930.0,1000.0,10.0,12.71666,2.47394,1482,1491
2,310.0,930.0,1000.0,10.0,13.1671,2.60743,1543,1577
3,410.0,930.0,1000.0,10.0,13.92771,2.81541,1646,1711
4,510.0,930.0,1000.0,10.0,14.56281,2.91162,1732,1773
5,610.0,930.0,1000.0,10.0,15.11664,3.00787,1807,1835
6,710.0,930.0,1000.0,10.0,15.71476,3.1491,1888,1926
7,810.0,930.0,1000.0,10.0,16.40155,3.20185,1981,1960
8,910.0,930.0,1000.0,10.0,16.19478,3.31673,1953,2034
9,1010.0,930.0,1000.0,10.0,17.0883,3.41138,2074,2095
10,1110.0,930.0,1000.0,10.0,17.12523,3.38503,2079,2078
11,1210.0,930.0,1000.0,10.0,17.9562,3.57724,1990,2096
12,110.0,1030.0,1000.0,10.0,11.80097,2.23183,1358,1335
13,210.0,1030.0,1000.0,10.0,13.41081,2.44292,1576,1471
14,310.0,1030.0,1000.0,10.0,13.76527,2.72071,1624,1650
15,410.0,1030.0,1000.0,10.0,14.61446,2.78128,1739,1689
16,510.0,1030.0,1000.0,10.0,14.87293,2.89922,1774,1765
17,610.0,1030.0,1000.0,10.0,15.72217,2.90233,1889,1767
18,710.0,1030.0,1000.0,10.0,15.64094,3.19723,1878,1957
19,810.0,1030.0,1000.0,10.0,16.23171,3.26393,1958,2000
20,910.0,1030.0,1000.0,10.0,16.63786,3.19101,2013,1953
21,1010.0,1030.0,1000.0,10.0,16.88893,3.33224,2047,2044
22,1110.0,1030.0,1000.0,10.0,16.44585,3.28411,1987,2013
23,1210.0,1030.0,1000.0,10.0,16.71908,3.31517,2024,2033
24,110.0,1130.0,1000.0,10.0,12.04467,2.29547,1391,1376
25,210.0,1130.0,1000.0,10.0,13.13757,2.50656,1539,1512
26,310.0,1130.0,1000.0,10.0,13.53632,2.65556,1593,1608
27,410.0,1130.0,1000.0,10.0,14.548,2.7859,1730,1692
28,510.0,1130.0,1000.0,10.0,14.63663,3.02961,1742,1849
29,610.0,1130.0,1000.0,10.0,16.2297,3.25052,1845,1976
30,710.0,1130.0,1000.0,10.0,16.06186,3.20807,1935,1964
31,810.0,1130.0,1000.0,10.0,16.68215,3.34623,2019,2053
32,910.0,1130.0,1000.0,10.0,17.22122,3.3369,2092,2047
33,1010.0,1130.0,1000.0,10.0,17.0883,3.28104,2074,2011
34,1110.0,1130.0,1000.0,10.0,17.01444,3.38814,2064,2080
35,1210.0,1130.0,1000.0,10.0,16.66739,3.43622,2017,2111
36,110.0,1230.0,1000.0,10.0,11.91912,2.31098,1374,1386
37,210.0,1230.0,1000.0,10.0,13.01202,2.46154,1522,1483
38,310.0,1230.0,1000.0,10.0,14.09756,2.65089,1669,1605
39,410.0,1230.0,1000.0,10.0,14.0385,2.78901,1661,1694
40,510.0,1230.0,1000.0,10.0,15.60401,2.98925,1873,1823
41,610.0,1230.0,1000.0,10.0,15.83292,3.09942,1904,1894
42,710.0,1230.0,1000.0,10.0,16.42368,3.21896,1984,1971
43,810.0,1230.0,1000.0,10.0,16.62305,3.3633,2011,2064
44,910.0,1230.0,1000.0,10.0,16.23171,3.33379,1958,2045
45,1010.0,1230.0,1000.0,10.0,16.84459,3.47502,2041,2136
46,1110.0,1230.0,1000.0,10.0,16.97015,3.49831,2058,2151
47,1210.0,1230.0,1000.0,10.0,16.95539,3.43467,2056,2110
48,110.0,1330.0,1000.0,10.0,11.2207,2.26792,1286,1461
49,210.0,1330.0,1000.0,10.0,12.4139,2.47238,1441,1490
50,310.0,1330.0,1000.0,10.0,13.39605,2.6245,1574,1588
51,410.0,1330.0,1000.0,10.0,13.96464,2.84487,1651,1730
52,510.0,1330.0,1000.0,10.0,14.3265,3.01405,1700,1839
53,610.0,1330.0,1000.0,10.0,15.71476,3.12426,1888,1910
54,710.0,1330.0,1000.0,10.0,16.71168,3.20652,2023,1963
55,810.0,1330.0,1000.0,10.0,16.68215,3.26087,2019,1998
56,910.0,1330.0,1000.0,10.0,17.59044,3.5123,2142,2160
57,1010.0,1330.0,1000.0,10.0,16.91105,3.49213,2050,2147
58,1110.0,1330.0,1000.0,10.0,17.14,3.4176,2081,2099
59,1210.0,1330.0,1000.0,10.0,17.5338,3.52016,2173,2144
60,110.0,1430.0,1000.0,10.0,11.53513,2.45065,1322,1476
61,210.0,1430.0,1000.0,10.0,13.44034,2.43359,1580,1465
62,310.0,1430.0,1000.0,10.0,13.44034,2.82318,1580,1716
63,410.0,1430.0,1000.0,10.0,13.87602,2.76728,1639,1680
64,510.0,1430.0,1000.0,10.0,14.70309,2.91318,1751,1774
65,610.0,1430.0,1000.0,10.0,15.78862,3.11497,1898,1904
66,710.0,1430.0,1000.0,10.0,15.60401,3.22514,1873,1975
67,810.0,1430.0,1000.0,10.0,17.01444,3.4704,2064,2133
68,910.0,1430.0,1000.0,10.0,16.63786,3.50453,2013,2155
69,1010.0,1430.0,1000.0,10.0,17.35414,3.50297,2110,2154
70,1110.0,1430.0,1000.0,10.0,17.70859,3.46884,2158,2132
71,1210.0,1430.0,1000.0,10.0,17.79722,3.51075,2170,2159
72,110.0,1530.0,1000.0,10.0,11.57206,2.27996,1327,1366
73,210.0,1530.0,1000.0,10.0,12.8791,2.56553,1504,1550
74,310.0,1530.0,1000.0,10.0,13.42557,2.68658,1578,1628
75,410.0,1530.0,1000.0,10.0,13.54373,2.80763,1594,1706
76,510.0,1530.0,1000.0,10.0,15.44893,3.01561,1852,1840
77,610.0,1530.0,1000.0,10.0,16.08399,3.09169,1938,1889
78,710.0,1530.0,1000.0,10.0,15.81079,3.18323,1901,1948
79,810.0,1530.0,1000.0,10.0,17.46493,3.23291,2125,1980
80,910.0,1530.0,1000.0,10.0,16.74125,3.42849,2027,2106
81,1010.0,1530.0,1000.0,10.0,17.05137,3.32602,2069,2040
82,1110.0,1530.0,1000.0,10.0,16.852,3.30277,2042,2025
83,1210.0,1530.0,1000.0,10.0,17.33937,3.45484,2108,2123
84,110.0,1630.0,1000.0,10.0,11.52037,2.19304,1320,1310
85,210.0,1630.0,1000.0,10.0,12.45819,2.41808,1447,1455
86,310.0,1630.0,1000.0,10.0,13.38864,2.49256,1573,1503
87,410.0,1630.0,1000.0,10.0,13.91295,2.64001,1644,1598
88,510.0,1630.0,1000.0,10.0,14.73261,2.95819,1755,1803
89,610.0,1630.0,1000.0,10.0,15.04278,2.94735,1797,1796
90,710.0,1630.0,1000.0,10.0,15.81079,3.25154,1901,1992
91,810.0,1630.0,1000.0,10.0,16.09139,3.31362,1939,2032
92,910.0,1630.0,1000.0,10.0,16.46061,3.26704,1989,2002
93,1010.0,1630.0,1000.0,10.0,16.10615,3.43156,1941,2108
94,1110.0,1630.0,1000.0,10.0,16.96275,3.35397,2057,2058
95,1210.0,1630.0,1000.0,10.0,16.95539,3.3245,2056,2039
96,110.0,1730.0,1000.0,10.0,11.17327,2.32805,1273,1397
97,210.0,1730.0,1000.0,10.0,12.04467,2.29081,1391,1373
98,310.0,1730.0,1000.0,10.0,12.34003,2.48949,1431,1501
99,410.0,1730.0,1000.0,10.0,13.7948,2.55002,1628,1540
100,510.0,1730.0,1000.0,10.0,14.40032,2.78279,1710,1690
101,610.0,1730.0,1000.0,10.0,14.94679,2.86043,1784,1740
102,710.0,1730.0,1000.0,10.0,15.67047,3.03272,1882,1851
103,810.0,1730.0,1000.0,10.0,15.64094,3.08858,1878,1887
104,910.0,1730.0,1000.0,10.0,15.31601,3.19567,1834,1956
105,1010.0,1730.0,1000.0,10.0,16.09139,3.14288,1939,1922
106,1110.0,1730.0,1000.0,10.0,15.85508,3.22825,1907,1977
107,1210.0,1730.0,1000.0,10.0,16.23907,3.24376,1959,1987
108,110.0,1830.0,1000.0,10.0,10.457,2.05025,1176,1218
109,210.0,1830.0,1000.0,10.0,11.5499,2.20855,1324,1320
110,310.0,1830.0,1000.0,10.0,11.97081,2.43981,1381,1469
111,410.0,1830.0,1000.0,10.0,12.4139,2.41186,1441,1451
112,510.0,1830.0,1000.0,10.0,13.18187,2.62605,1545,1589
113,610.0,1830.0,1000.0,10.0,13.68405,2.66485,1613,1614
114,710.0,1830.0,1000.0,10.0,14.51847,3.0001,1726,1830
115,810.0,1830.0,1000.0,10.0,14.96156,2.8666,1786,1744
116,910.0,1830.0,1000.0,10.0,14.5997,2.97992,1737,1817
117,1010.0,1830.0,1000.0,10.0,15.05754,3.04511,1799,1859
118,1110.0,1830.0,1000.0,10.0,15.22003,2.99699,1821,1828
119,1210.0,1830.0,1000.0,10.0,15.07971,2.97992,1802,1817
120,110.0,930.0,1400.0,10.0,11.2783,2.25193,1337,1328
121,210.0,930.0,1400.0,10.0,12.24405,2.33427,1418,1401
122,310.0,930.0,1400.0,10.0,13.53632,2.53447,1593,1530
123,410.0,930.0,1400.0,10.0,13.83173,2.65707,1633,1609
124,510.0,930.0,1400.0,10.0,15.38247,2.9318,1843,1786
125,610.0,930.0,1400.0,10.0,15.62618,3.27949,1876,2010
126,710.0,930.0,1400.0,10.0,16.564,3.37881,2003,2074
127,810.0,930.0,1400.0,10.0,17.29508,3.34312,2102,2051
128,910.0,930.0,1400.0,10.0,17.45752,3.66438,2124,2258
129,1010.0,930.0,1400.0,10.0,17.13259,3.49213,2080,2147
130,1110.0,930.0,1400.0,10.0,17.20645,3.50608,2090,2156
131,1210.0,930.0,1400.0,10.0,18.4054,3.6964,2042,2125
132,110.0,1030.0,1400.0,10.0,11.28406,2.24268,1288,1342
133,210.0,1030.0,1400.0,10.0,12.48772,2.43203,1451,1464
134,310.0,1030.0,1400.0,10.0,13.38124,2.6928,1572,1632
135,410.0,1030.0,1400.0,10.0,14.50371,2.81385,1724,1710
136,510.0,1030.0,1400.0,10.0,15.11664,3.10875,1807,1900
137,610.0,1030.0,1400.0,10.0,16.01017,3.07925,1928,1881
138,710.0,1030.0,1400.0,10.0,17.27291,3.3757,2099,2072
139,810.0,1030.0,1400.0,10.0,17.716,3.3369,2159,2047
140,910.0,1030.0,1400.0,10.0,17.52398,3.65664,2133,2253
141,1010.0,1030.0,1400.0,10.0,17.95966,3.59456,2192,2213
142,1110.0,1030.0,1400.0,10.0,17.9449,3.50142,2190,2153
143,1210.0,1030.0,1400.0,10.0,18.74984,3.44711,2299,2118
144,110.0,1130.0,1400.0,10.0,12.14806,2.28925,1405,1372
145,210.0,1130.0,1400.0,10.0,12.94556,2.4367,1513,1467
146,310.0,1130.0,1400.0,10.0,13.27049,2.63072,1557,1592
147,410.0,1130.0,1400.0,10.0,14.3191,2.87127,1699,1747
148,510.0,1130.0,1400.0,10.0,15.72217,3.21429,1889,1968
149,610.0,1130.0,1400.0,10.0,17.5885,3.50119,2129,2127
150,710.0,1130.0,1400.0,10.0,18.13691,3.59456,2216,2213
151,810.0,1130.0,1400.0,10.0,18.37322,3.73268,2248,2302
152,910.0,1130.0,1400.0,10.0,18.03352,3.68766,2202,2273
153,1010.0,1130.0,1400.0,10.0,18.30676,3.72646,2239,2298
154,1110.0,1130.0,1400.0,10.0,18.45444,3.63953,2259,2242
155,1210.0,1130.0,1400.0,10.0,18.58735,3.79009,2277,2339
156,110.0,1230.0,1400.0,10.0,12.14806,2.20233,1405,1316
157,210.0,1230.0,1400.0,10.0,13.62495,2.35289,1605,1413
158,310.0,1230.0,1400.0,10.0,13.93511,2.84954,1647,1733
159,410.0,1230.0,1400.0,10.0,16.0471,3.09013,1933,1888
160,510.0,1230.0,1400.0,10.0,17.16216,3.47347,2084,2135
161,610.0,1230.0,1400.0,10.0,18.83842,3.59145,2311,2211
162,710.0,1230.0,1400.0,10.0,18.78673,3.82116,2304,2359
163,810.0,1230.0,1400.0,10.0,19.63596,3.95305,2419,2444
