id,xSite,ySite,zSite,radius,N_sim_calibration_600_655,N_sim_calibration_655_665,N_sim_600_655,N_sim_655_665
0,110.0,930.0,1000.0,10.0,12.0417,2.41383,1364,1406
1,210.0,930.0,1000.0,10.0,12.63098,2.6074,1493,1557
2,310.0,930.0,1000.0,10.0,13.2415,2.70979,1573,1625
3,410.0,930.0,1000.0,10.0,13.84442,2.72634,1652,1636
4,510.0,930.0,1000.0,10.0,14.84412,3.01093,1783,1825
5,610.0,930.0,1000.0,10.0,15.53098,3.14195,1873,1912
6,710.0,930.0,1000.0,10.0,15.33254,3.16906,1847,1930
7,810.0,930.0,1000.0,10.0,16.09568,3.19614,1947,1948
8,910.0,930.0,1000.0,10.0,15.95832,3.35876,1929,2056
9,1010.0,930.0,1000.0,10.0,16.61466,3.39791,2015,2082
10,1110.0,930.0,1000.0,10.0,17.00384,3.41597,2066,2094
11,1210.0,930.0,1000.0,10.0,17.9562,3.57724,2029,2141
12,110.0,1030.0,1000.0,10.0,12.02046,2.38304,1413,1408
13,210.0,1030.0,1000.0,10.0,12.10439,2.59838,1424,1551
14,310.0,1030.0,1000.0,10.0,12.85993,2.73992,1523,1645
15,410.0,1030.0,1000.0,10.0,14.05046,2.90707,1679,1756
16,510.0,1030.0,1000.0,10.0,14.5694,3.05158,1747,1852
17,610.0,1030.0,1000.0,10.0,15.53858,3.17657,1874,1935
18,710.0,1030.0,1000.0,10.0,16.25595,3.17355,1968,1933
19,810.0,1030.0,1000.0,10.0,15.79809,3.2865,1908,2008
20,910.0,1030.0,1000.0,10.0,16.44674,3.29103,1993,2011
21,1010.0,1030.0,1000.0,10.0,16.72911,3.31962,2030,2030
22,1110.0,1030.0,1000.0,10.0,17.08782,3.39791,2077,2082
23,1210.0,1030.0,1000.0,10.0,16.69095,3.42955,2025,2103
24,110.0,1130.0,1000.0,10.0,11.84493,2.33941,1390,1379
25,210.0,1130.0,1000.0,10.0,12.38677,2.5773,1461,1537
26,310.0,1130.0,1000.0,10.0,13.22624,2.70228,1571,1620
27,410.0,1130.0,1000.0,10.0,13.85968,2.74445,1654,1648
28,510.0,1130.0,1000.0,10.0,15.10359,3.08323,1817,1873
29,610.0,1130.0,1000.0,10.0,16.2297,3.25052,1840,1840
30,710.0,1130.0,1000.0,10.0,16.27886,3.18411,1971,1940
31,810.0,1130.0,1000.0,10.0,16.2636,3.19463,1969,1947
32,910.0,1130.0,1000.0,10.0,16.84361,3.38286,2045,2072
33,1010.0,1130.0,1000.0,10.0,16.40097,3.34372,1987,2046
34,1110.0,1130.0,1000.0,10.0,16.88173,3.39791,2050,2082
35,1210.0,1130.0,1000.0,10.0,17.30147,3.45663,2105,2121
36,110.0,1230.0,1000.0,10.0,12.47071,2.28668,1472,1344
37,210.0,1230.0,1000.0,10.0,12.33335,2.48094,1454,1473
38,310.0,1230.0,1000.0,10.0,12.83702,2.69776,1520,1617
39,410.0,1230.0,1000.0,10.0,14.39387,2.81218,1724,1693
40,510.0,1230.0,1000.0,10.0,15.06546,2.9748,1812,1801
41,610.0,1230.0,1000.0,10.0,15.31728,3.11634,1845,1895
42,710.0,1230.0,1000.0,10.0,16.16441,3.4145,1956,2093
43,810.0,1230.0,1000.0,10.0,16.63753,3.33319,2018,2039
44,910.0,1230.0,1000.0,10.0,17.27861,3.36027,2102,2057
45,1010.0,1230.0,1000.0,10.0,17.14124,3.2865,2084,2008
46,1110.0,1230.0,1000.0,10.0,17.72886,3.32716,2161,2035
47,1210.0,1230.0,1000.0,10.0,16.56124,3.40998,2008,2090
48,110.0,1330.0,1000.0,10.0,11.2207,2.26792,1398,1430
49,210.0,1330.0,1000.0,10.0,12.57756,2.70677,1486,1623
50,310.0,1330.0,1000.0,10.0,14.06572,2.72186,1681,1633
51,410.0,1330.0,1000.0,10.0,14.27176,2.92815,1708,1770
52,510.0,1330.0,1000.0,10.0,14.99674,2.96428,1803,1794
53,610.0,1330.0,1000.0,10.0,15.54623,3.12237,1875,1899
54,710.0,1330.0,1000.0,10.0,16.8207,3.1826,2042,1939
55,810.0,1330.0,1000.0,10.0,16.84361,3.3964,2045,2081
56,910.0,1330.0,1000.0,10.0,16.85122,3.39342,2046,2079
57,1010.0,1330.0,1000.0,10.0,16.42387,3.37683,1990,2068
58,1110.0,1330.0,1000.0,10.0,17.10308,3.53496,2079,2173
59,1210.0,1330.0,1000.0,10.0,17.5338,3.52016,2086,2168
60,110.0,1430.0,1000.0,10.0,12.20363,2.4252,1437,1436
61,210.0,1430.0,1000.0,10.0,13.03546,2.63602,1546,1576
62,310.0,1430.0,1000.0,10.0,13.25676,2.7113,1575,1626
63,410.0,1430.0,1000.0,10.0,14.22599,2.84382,1702,1714
64,510.0,1430.0,1000.0,10.0,15.03491,2.96881,1808,1797
65,610.0,1430.0,1000.0,10.0,15.56914,3.10733,1878,1889
66,710.0,1430.0,1000.0,10.0,16.39332,3.28349,1986,2006
67,810.0,1430.0,1000.0,10.0,16.77493,3.33466,2036,2040
68,910.0,1430.0,1000.0,10.0,17.30147,3.37234,2105,2065
69,1010.0,1430.0,1000.0,10.0,17.43888,3.39942,2123,2083
70,1110.0,1430.0,1000.0,10.0,16.67569,3.4446,2023,2113
71,1210.0,1430.0,1000.0,10.0,16.88173,3.44007,2050,2110
72,110.0,1530.0,1000.0,10.0,12.04336,2.34087,1416,1380
73,210.0,1530.0,1000.0,10.0,12.02811,2.44327,1414,1448
74,310.0,1530.0,1000.0,10.0,14.22599,2.62848,1702,1571
75,410.0,1530.0,1000.0,10.0,13.72992,2.81671,1637,1696
76,510.0,1530.0,1000.0,10.0,14.72967,2.89802,1768,1750
77,610.0,1530.0,1000.0,10.0,15.82096,3.21571,1911,1961
